ID	rt	mode	mz	assignation
Carnitine (D3)	59	POS	164.1253947	[+]
Carnitine (D3)	59	POS	164.60604	[+]
Carnitine (D3)	59	POS	382.16721	[+]
"Creatinine (N-Methhyl_D3)	"	81	POS	116.71517	[+]
"Creatinine (N-Methhyl_D3)	"	81	POS	686.5228352	[+]
"Creatinine (N-Methhyl_D3)	"	81	POS	704.5013876	[+]
"L-Arginine HCl (13C6, 99%; 15N4, 99%)	"	187	POS	251.0416	[+]
"L-Arginine HCl (13C6, 99%; 15N4, 99%)	"	187	POS	423.1669197	[+]
"L-Leucine (13C6, 99%; 15N, 99%)	"	131	POS	138.67794	[+]
"L-Methionine (13C5, 99%; 15N, 99%)"	145	POS	929.6679	[+]
"L-Phenylalanine (13C9, 99%; 15N, 99%)"	138	POS	175.5528918	[+]
"L-Phenylalanine (13C9, 99%; 15N, 99%)"	138	POS	220.0771198	[+]
"L-Phenylalanine (13C9, 99%; 15N, 99%)"	138	POS	340.7617	[+]
"L-Proline (13C5, 99%; 15N, 99%)"	152	POS	928.66512	[+]
X0002	29	POS	282.2796504	[+]
X0002	29	POS	283.2825904	[+]
X0002	29	POS	339.3457231	[+]
X0002	29	POS	354.249143	[+]
X0002	29	POS	389.1811878	[+]
X0002	29	POS	398.2752406	[+]
X0002	29	POS	442.3015347	[+]
X0002	29	POS	457.4364	[+]
X0003	96	POS	255.145	[+]
X0003	96	POS	295.0847	[+]
X0003	96	POS	297.0829	[+]
X0004	27	POS	551.3285536	[+]
X0004	27	POS	607.3908359	[+]
X0004	27	POS	663.4537755	[+]
X0004	27	POS	664.4571318	[+]
X0009	194	POS	131.9297887	[+]
X0010	192	POS	133.9293364	[+]
X0010	192	POS	176.9527	[+]
X0012	29	POS	887.3883063	[+]
X0015	31	POS	429.4049	[+]
X0020	30	POS	173.0807	[+]
X0031	135	POS	351.2512418	[+]
X0031	135	POS	685.5202221	[+]
X0040	70	POS	205.0855793	[+]
X0042	135	POS	453.8462618	[+]
X0044	73	POS	385.1751686	[+]
X0050	59	POS	515.3612	[+]
X0061	24	POS	332.3313	[+]
X0066	28	POS	128.1071	[+]
X0070	29	POS	191.1796	[+]
X0071	29	POS	769.1766	[+]
X0081	38	POS	247.17308	[+]
X0090	201	POS	89.50753	[+]
X0096	164	POS	974.8077	[+]
X0103	69	POS	211.0197	[+]
X0112	139	POS	307.08346	[+]
X0121	192	POS	200.07582	[+]
X0157	63	POS	333.0664	[+]
X0157	63	POS	287.0612	[333  - H2O - CO]+
X0160	211	POS	241.0309	[+]
X0161	71	POS	377.0328	[+]
X0161	71	POS	546.0665	[+]
X0162	30	POS	453.18686	[+]
X0164	69	POS	530.0927	[+]
X0164	69	POS	207.9978	[+]
X0164	69	POS	192.0237	[+]
X0168	187	POS	73.58739	[+]
X0169	183	POS	193.068343	[+]
X0169	183	POS	193.5698009	[+]
X0176	33	POS	161.0181243	[+]
X0176	33	POS	437.0761769	[+]
X0116	208	POS	307.083257	[M+2H]2+
X0116	208	POS	307.5849348	[Mc13+2H]2+
X0116	208	POS	308.0866123	13C[M+2H]2+
