type	ion_id	delta	X0001	X0002	X0004	X0009	X0010	X0012	X0030	X0031	X0036	X0037	X0042	X0046	X0047	X0049	X0050	X0052	X0054	X0067	X0071	X0088
isotope	13C[M*H]*	1.003355	1	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	1	0	0
isotope	2(13C)[M*H]*	2.00671	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
dimer	[2M*H]*	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
dimer	13C[2M*H]*	1.003355	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
dimer	2(13C)[2M*H]*	2.00671	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
dimer	[2M*NH4]*	17.02654	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
dimer	[2M*Na]*	21.98198	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
dimer	13C[2M*Na]*	22.985335	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
dimer	2(13C)[2M*Na]*	23.98869	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
dimer	[2M*K]*	37.95589	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
trimer	[3M*Na]*	21.98198	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
trimer	13C[3M*Na]*	22.985335	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adduct	[M*NH4]*	17.02654	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
adduct	[M*Na]*	21.98198	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	1
adduct	13C[M*Na]*	22.985335	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
adduct	2(13C)[M*Na]*	23.98869	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
adduct	[add 41]*	41.02674	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
