name	molecular_weight	[M+H]+	[M-H]-	RT
"Succinic acid-2,2,3,3-d4"	122.0517		121.0438907	
Creatinine (N-Methhyl_D3)	116.0777	117.085565	115.069915	82
"Glucose (6,6-D2)"	182.0759	205.0657113	181.0681166	165
Carnitine (D3)	164.124	165.1318486		59
"L-Alanine (13C3, 99%; 15N, 99%)"	93.0548	94.06260288	92.04695288	156
"L-Arginine HCl (13C6, 99%; 15N4, 99%)"	184.1199	185.1277693	183.1121193	187
"L-Aspartic acid (13C4, 99%; 15N, 99%)"	138.048	139.055787	137.040137	176
"L-Cystine (13C6, 99%; 15N2, 99%)"	248.038	249.0458721	247.0302221	209
"L-Glutamic acid (13C5, 99%; 15N, 99%)"	153.067	154.0747919	152.0591419	170
"Glycine (13C2, 99%; 15N, 99%)"	78.0358	79.04359798	77.02794798	165
"L-Histidine HCl H2O (13C6; 15N3, 99%)"	164.0807	165.0885353	163.0728853	189
"L-Isoleucine (13C6, 99%; 15N, 99%)"	138.1118	139.1196176	137.1039676	131
"L-Leucine (13C6, 99%; 15N, 99%)"	138.1118	139.1196176	137.1039676	131
"L-Lysine 2HCl (13C6, 99%; 15N2, 99%)"	154.1197	155.1275515	153.1119015	188
"L-Methionine (13C5, 99%; 15N, 99%)"	155.0649	156.0726834	154.0570334	145
"L-Phenylalanine (13C9, 99%; 15N, 99%)"	175.1062	176.114032	174.098382	138
"L-Proline (13C5, 99%; 15N, 99%)"	121.0771	122.0849626	120.0693126	152
"L-Serine (13C3, 99%; 15N, 99%)"	109.0497	110.0575175	108.0418675	177
"L-Threonine (13C4, 99%; 15N, 99%)"	124.0687	125.0765224	123.0608724	169
"L-Tyrosine (13C9, 99%; 15N, 99%)"	191.1011	192.1089467	190.0932967	153
"L-Valine (13C5, 99%; 15N, 99%)"	123.0928	124.1006127	122.0849627	141
