"abbreviation"	"mix"	"name"	"HMDB.code"	"formula"	"POS"	"NEG"	"RT"	"data_set"	"sample"	"operator"	"version"	"quality_NEG"	"quality_POS"
"1"	"acetylalanine_NB"	13	"N-Acetyl-beta-alanine"	"HMDB0061880"	"C5H9NO3"	"[M+H]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
"2"	"acetylalanine_NL"	4	"Acetylalanine"	"HMDB0000766"	"C5H9NO3"	"[M+H]+"	"[M-H]-"	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"1_good"
"3"	"acetylarginine"	15	"N-alpha-Acetyl-L-arginine"	"HMDB0004620"	"C8H16N4O3"	"[M+H]+"	"[M-H]-"	170	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"4"	"acetylaspartic"	17	"Acetylaspartic acid"	"HMDB0000812"	"C6H9NO5"	"[M+H]+"	"[M-H]-"	100	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"5"	"acetylcarnitine"	14	"Acetylcarnitine"	"HMDB0000201"	"C9H17NO4"	"[M+H]+"	NA	37	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"2_medium"
"6"	"acetylcoa"	3	"Acetyl-CoA"	"HMDB0001206"	"C23H38N7O17P3S"	NA	NA	NA	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"3_bad"	"3_bad"
"7"	"acetylglucosamine"	16	"Acetyl-Glucosamine"	"HMDB0000215"	"C8H15NO6"	"[M+Na]+"	"[M-H+HCOOH]-"	156	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"8"	"acetylglutamic"	6	"Acetylglutamic acid"	"HMDB0001138"	"C7H11NO5"	"[M+H]+"	"[M-H]-"	87	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"2_medium"
"9"	"acetylglycine"	6	"Acetylglycine"	"HMDB0000532"	"C4H7NO3"	"[M+H]+"	"[M-H]-"	54	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"1_good"	"1_good"
"10"	"acetylhistidine"	1	"Acetylhistidine"	"HMDB0032055"	"C8H11N3O3"	"[M+H]+"	"[M-H]-"	180	"2020_01_matrix_effect"	"serum"	"Mar Garcia-Aloy"	2	"2_medium"	"2_medium"
