mix	name	HMDB code	formula	mass	POS	NEG	RT
1	Suberic Acid	HMDB0000893	C8H14O4	174.0892089	[M+Na]+	[M-H]-	36
1	Pyruvic Acid	HMDB0000243	C3H4O3	88.01604399	NA	[M-H]-	38
1	propionic acid	HMDB0000237	C3H6O2	74.03677944	NA	NA	40
1	Glycerol 	HMDB0000131	C3H8O3	92.04734412	[M+Na]+	NA	59
1	Xanthine	HMDB0000292	C5H4N4O2	152.0334254	[M+H]+	[M-H]-	135
1	Betaine	HMDB0000043	C5H11NO2	117.0789786	[M+H]+	NA	157
1	Uric acid	HMDB0000289	C5H4N4O3	168.02834	[M+H]+	[M-H]-	166
1	Creatine	HMDB0000064	C4H9N3O2	131.0694765	[M+H]+	[M-H]-	167
1	Acetylhistidine	HMDB0032055	C8H11N3O3	197.0800412	[M+H]+	[M-H]-	168
1	CDP	HMDB0001546	C9H15N3O11P2	403.0181814	NA	[M-H]-	168
1	L-Glutamic Acid	HMDB0000148	C5H9NO4	147.0531578	[M+H]+	[M-H]-	171
1	Dimethylglycine	HMDB0000092	C4H9NO2	103.0633285	[M+H]+	[M-H]-	172
1	Myo-Inositol	HMDB0000211	C6H12O6	180.1559	[M+Na]+	[M-H+HCOOH]-	189
1	3-Phosphoglyceric Acid	HMDB0000807	C3H7O7P	185.9929391	[M+Na]+	[M-H]-	200
1	C3 Carnitine	HMDB0000824	C10H19NO4	217.1314081	NA	NA	NA
2	C4 Carnitine	HMDB0000736	C11H21NO4	231.1470582	[M+H]+	NA	36
2	Lactic acid	HMDB0000190	C3H6O3	90.03169406	NA	[M-H]-	36
2	1-Methylxanthine	HMDB0010738	C6H6N4O2	166.0490755	[M+H]+	[M-H]-	69
2	Hypoxanthine	HMDB0000157	C5H4N4O	136.0385108	[M+H]+	[M-H]-	117
2	Ascorbic Acid	HMDB0000044	C6H8O6	176.032088	[M+H]+	[M-H]-	119
2	Valine	HMDB0000883	C5H11NO2	117.0789786	[M+H]+	[M-H]-	145
2	L-Kynurenine	HMDB0000684	C10H12N2O3	208.0847923	[M+H]+	[M-H]-	146
2	3-Nitrotyrosine	HMDB0001904	C9H10N2O5	226.0589714	[M+H]+	[M-H]-	149
2	Fructose	HMDB0000660	C6H12O6	180.0633881	[M+Na]+	[M-H]-	154
2	Glycine	HMDB0000123	C2H5NO2	75.03202841	[M+H]+	[M-H+HCOONa]-	167
2	Hydroxyproline	HMDB0000725	C5H9NO3	131.0582432	[M+H]+	[M-H]-	171
2	Histidine	HMDB0000177	C6H9N3O2	155.0694765	[M+H]+	[M-H]-	187
2	Phosphocreatine 	HMDB0001511	C4H10N3O5P	211.035807	[M+H]+	[M-H]-	190
2	cGMP	HMDB0001314	C10H12N5O7P	345.0474343	[M+H]+	[M-H]-	201
2	UDP-glucuronate	HMDB0000935	C15H22N2O18P2	580.0342849	[M+Na]+	[M-H]-	250
3	Palmitoylcarnitine	HMDB0000222	C23H45NO4	399.3348589	[M+H]+	[M-H+HCOOH]-	33
3	Niacinamide	HMDB0001406	C6H6N2O	122.0480128	[M+H]+	NA	42
3	Glycolic acid	HMDB0000115	C2H4O3	76.01604399	NA	[M-H]-	43
3	5-Oxoproline 	HMDB0000267	C5H7NO3	129.0425931	[M+H]+	[M-H]-	59
3	Isoleucine	HMDB0000172	C6H13NO2	131.0946287	[M+H]+	[M-H]-	139
3	Cytosine	HMDB0000630	C4H5N3O	111.0432618	[M+H]+	[M-H]-	140
3	Guanine	HMDB0000132	C5H5N5O	151.0494098	[M+H]+	[M-H+HCOOH]-	151
3	Alanine	HMDB0000161	C3H7NO2	89.04767847	[M+H]+	[M-H+HCOONa]-	158
3	Glucose	HMDB0000122	C6H12O6	180.0633881	[M+Na]+	[M-H+HCOOH]-	164
3	Citrulline	HMDB0000904	C6H13N3O3	175.0956913	[M+H]+	[M-H]-	179
3	Adenylosuccinic Acid	HMDB0000536	C14H18N5O11P	463.074043	[M+H]+	[M-H]-	207
3	Glutathione Oxidized 	HMDB0003337	C20H32N6O12S2	612.1519619	[M+H]+	[M-H]-	208
3	Acetyl-CoA	HMDB0001206	C23H38N7O17P3S	809.1257731	NA	NA	NA
3	Malonic acid	HMDB0000691	C3H4O4	104.0109586	NA	NA	NA
3	UDP	HMDB0000295	C9H14N2O12P2	404.0021969	NA	NA	NA
4	Acetylalanine	HMDB0000766	C5H9NO3	131.0582432	[M+H]+	[M-H]-	36
4	Phenylethylamine	HMDB0012275	C8H11N	121.0891494	[M+H]+	NA	36
4	Pyridoxine	HMDB0000239	C8H11NO3	169.0738932	[M+H]+	[M-H]-	74
4	Ribose 	HMDB0000283	C5H10O5	150.0528234	NA	[M-H]-	90
4	Gamma-Aminobutyric acid	HMDB0000112	C4H9NO2	103.0633285	[M+H]+	NA	115
4	Allantoin	HMDB0000462	C4H6N4O3	158.0439901	[M+H]+	[M-H]-	134
4	Leucine	HMDB0000687	C6H13NO2	131.0946287	[M+H]+	[M-H]-	137
4	Riboflavin	HMDB0000244	C17H20N4O6	376.1382844	[M+H]+	[M-H]-	142
4	Putrescine	HMDB0001414	C4H12N2	88.10004839	[M+H-NH3]+	NA	166
4	Glutamine	HMDB0000641	C5H10N2O3	146.0691422	[M+H]+	[M-H]-	176
4	SAMe	HMDB0001185	C15H23N6O5S	399.1450636	[M+H]+	NA	192
4	AMP	HMDB0000045	C10H14N5O7P	347.0630843	[M+H]+	[2M-H]-	205
4	GMP	HMDB0001397	C10H14N5O8P	363.057999	[M+H]+	[M-H]-	215
4	Sedoheptulose-7-phosphate	HMDB0001068	C7H15O10P	290.0402832	[M+Na]+	[2M-H]-	218
4	Propylene glycol	HMDB0001881	C3H8O2	76.0524295	NA	NA	NA
5	Corticosterone	HMDB0001547	C21H30O4	346.2144094	[M+H]+	NA	31
5	2-Ketobutyric acid	HMDB0000005	C4H6O3	102.0316941	NA	[M-H]-	34
5	PABA	HMDB0001392	C7H7NO2	137.0476785	[M+H]+	NA	34
5	Nicotinic acid	HMDB0001488	C6H5NO2	123.0320284	[M+H]+	[2M-2H+Na]-	36
5	5-MTA	HMDB0001173	C11H15N5O3S	297.0895601	[M+H]+	[M-H]-	68
5	"1,3-Dimethyluric acid"	HMDB0001857	C7H8N4O3	196.0596401	[M+H]+	[2M-2H+Na]-	97
5	Mannose	HMDB0000169	C6H12O6	180.0633881	[M+Na]+	[M-H+HCOOH]-	157
5	Orotic Acid	HMDB0000226	C5H4N2O4	156.0171066	[M+H]+	[M-H]-	161
5	Threonine	HMDB0000167	C4H9NO3	119.0582432	[M+H]+	[M-H]-	170
5	Glycerophospho-inositol	HMDB0011649	C9H19O11P	334.066498	[M+H]+	[M-H]-	225
5	dCDP	HMDB0001245	C9H15N3O10P2	387.0232667	[M+H]+	[M-H]-	235
5	dADP	HMDB0001508	C10H15N5O9P2	411.0345001	[M+H]+	[M-H]-	238
5	NADP	HMDB0000217	C21H28N7O17P3	744.0832771	[M+H]+	[M-H]-	238
5	GTP	HMDB0001273	C10H16N5O14P3	522.9906598	NA	NA	239
5	CoA	HMDB0001423	C21H36N7O16P3S	767.1152084	NA	NA	244
6	Paracetamol	HMDB0001859	C8H9NO2	151.0633285	[M+H]+	[M-H]-	34
6	3-Hydroxybutyric Acid	HMDB0000357	C4H8O3	104.0473441	[M+Na]+	[M-H]-	35
6	Choline	HMDB0000097	C5H14NO	104.1075391	[M+H]+	NA	41
6	Acetylglycine	HMDB0000532	C4H7NO3	117.0425931	[M+H]+	[M-H]-	48
6	Acetylglutamic acid	HMDB0001138	C7H11NO5	189.0637225	[M+H]+	[M-H]-	75
6	Tryptophan	HMDB0000929	C11H12N2O2	204.0898776	[M+H]+	[M-H]-	150
6	Histamine	HMDB0000870	C5H9N3	111.0796473	[M+H]+	NA	166
6	Methioninesulfoxide	HMDB0002005	C5H11NO3S	165.0459639	[M+H]+	[M-H]-	180
6	Asparagine	HMDB0000168	C4H8N2O3	132.0534921	[M+H]+	[M-H]-	182
6	Sucrose	HMDB0000258	C12H22O11	342.1162115	[M+Na]+	[M-H+HCOOH]-	184
6	Arginine 	HMDB0000517	C6H14N4O2	174.1116757	[M+H]+	[M-H]-	185
6	CMP	HMDB0000095	C9H14N3O8P	323.051851	[M+H]+	[M-H]-	208
6	Cystine	HMDB0000192	C6H12N2O4S2	240.0238483	[M+H]+	[M-H]-	210
6	UDP-acetylglucosamine	HMDB0000290	C17H27N3O17P2	607.0815695	[M+H]+	[M-H]-	238
6	Sphingosine-1-phosphate	HMDB0000277	C18H38NO5P	379.2487598	[M+H]+	[M-H]-	148
7	Caffeine	HMDB0001847	C8H10N4O2	194.0803756	[M+H]+	NA	33
7	Phenylpyruvic acid	HMDB0000205	C9H8O3	164.0473441	NA	[M-H]-	33
7	Glutaric acid	HMDB0000661	C5H8O4	132.0422587	NA	[M-H]-	36
