mix	name	abbreviation	HMDB code	formula	POS	NEG	RT	data_set	sample	operator	version	SINGLE_POS	COMMENTS_POS	SINGLE_NEG	COMMENTS_NEG
1	Suberic Acid	suberic	HMDB0000893	C8H14O4	[M+Na]+	[M-H]-	37	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
1	propionic acid	propionic	HMDB0000237	C3H6O2	NA	NA	40	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
1	Pyruvic Acid	pyruvic	HMDB0000243	C3H4O3	NA	[M-H]-	41	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	NA	NA	FALSE	NA
1	Glycerol 	glycerol	HMDB0000131	C3H8O3	[M+Na]+	NA	59	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
1	Xanthine	xanthine	HMDB0000292	C5H4N4O2	[M+H]+	[M-H]-	140	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	TRUE	NA	FALSE	NA
1	Betaine	betaine	HMDB0000043	C5H11NO2	[M+H]+	NA	165	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
1	CDP	CDP	HMDB0001546	C9H15N3O11P2	NA	[M-H]-	172	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	TRUE	NA	FALSE	NA
1	Uric acid	uric	HMDB0000289	C5H4N4O3	[M+H]+	[M-H]-	172	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	NA	NA	FALSE	NA
1	Creatine	creatine	HMDB0000064	C4H9N3O2	[M+H]+	[M-H]-	174	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
1	Acetylhistidine	acetylhistidine	HMDB0032055	C8H11N3O3	[M+H]+	[M-H]-	176	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
1	L-Glutamic Acid	glutamic	HMDB0000148	C5H9NO4	[M+H]+	[M-H]-	176	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	TRUE	NA	FALSE	NA
1	Dimethylglycine	dimethylglycine	HMDB0000092	C4H9NO2	[M+H]+	[M-H]-	177	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
1	Myo-Inositol	myoinositol	HMDB0000211	C6H12O6	[M+Na]+	[M-H+HCOOH]-	194	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
1	3-Phosphoglyceric Acid	phosphoglyceric_3	HMDB0000807	C3H7O7P	[M+Na]+	[M-H]-	200	2016 dilution	water	Mar Garcia-Aloy	1	FALSE	NA	FALSE	NA
1	C3 Carnitine	carnitine_c3	HMDB0000824	C10H19NO4	NA	NA	NA	2016 dilution	water	Mar Garcia-Aloy	1	NA	NA	FALSE	NA
2	C4 Carnitine	carnitine_c4	HMDB0000736	C11H21NO4	[M+H]+	NA	37	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
2	Lactic acid	lactic	HMDB0000190	C3H6O3	NA	[M-H]-	41	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	NA	NA	FALSE	NA
2	1-Methylxanthine	methylxanthine_1	HMDB0010738	C6H6N4O2	[M+H]+	[M-H]-	71	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
2	Hypoxanthine	hypoxanthine	HMDB0000157	C5H4N4O	[M+H]+	[M-H]-	126	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	TRUE	NA	FALSE	NA
2	Ascorbic Acid	ascorbic	HMDB0000044	C6H8O6	[M+H]+	[M-H]-	128	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
2	Fructose	fructose	HMDB0000660	C6H12O6	[M+Na]+	[M-H]-	151	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
2	3-Nitrotyrosine	nitrotyrosine	HMDB0001904	C9H10N2O5	[M+H]+	[M-H]-	157	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
2	L-Kynurenine	kynurenine	HMDB0000684	C10H12N2O3	[M+H]+	[M-H]-	157	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	FALSE	NA	FALSE	NA
2	Valine	valine	HMDB0000883	C5H11NO2	[M+H]+	[M-H]-	167	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	TRUE	NA	FALSE	NA
2	Glycine	glycine	HMDB0000123	C2H5NO2	[M+H]+	[M-H+HCOONa]-	172	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	TRUE	NA	FALSE	NA
2	Hydroxyproline	hydroxyproline	HMDB0000725	C5H9NO3	[M+H]+	[M-H]-	176	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	TRUE	NA	FALSE	NA
2	Histidine	histidine	HMDB0000177	C6H9N3O2	[M+H]+	[M-H]-	189	2020_01_matrix_effect	serum	Mar Garcia-Aloy	2	TRUE	NA	FALSE	NA
