mix	name	formula	POS	NEG	RT
1	Suberic Acid	C8H14O4	[M+Na]+	[M-H]-	36
1	Pyruvic Acid	C3H4O3	NA	[M-H]-	38
1	propionic acid	CH3CH2CO2H	NA	NA	40
1	Glycerol 	C3H8O3	[M+Na]+	NA	59
1	Xanthine	C5H4N4O2	[M+H]+	[M-H]-	135
1	Betaine	C5H11NO2	[M+H]+	NA	157
1	Uric acid	C5H4N4O3	NA	NA	166
1	Creatine	C4H9N3O2	[M+H]+	NA	167
1	Acetylhistidine	C8H11N3O3	[M+H]+	[M-H]-	168
1	CDP	C9H15N3O11P2	NA	[M-H]-	168
1	L-Glutamic Acid	C5H9NO4	[M+H]+	[M-H]-	171
1	Dimethylglycine	C4H9NO2	NA	[M-H]-	172
1	Myo-Inositol	C6H12O6	[M+Na]+	[M-H+HCOOH]-	189
1	3-Phosphoglyceric Acid	C3H7O7P	NA	NA	200
1	C3 Carnitine	C10H19NO4	NA	NA	NA
2	C4 Carnitine	231.1471	[M+H]+	NA	36
2	Lactic acid	90.0317	NA	[M-H]-	36
2	1-Methylxanthine	166.0490755	[M+H]+	[M-H]-	69
2	Hypoxanthine	136.039001	[M+H]+	[M-H]-	117
2	Ascorbic Acid	176.0321	NA	[M-H]-	119
2	Valine	117.078979	[M+H]+	[M-H]-	145
2	L-Kynurenine	208.0847923	[M+H]+	[M-H]-	146
2	3-Nitrotyrosine	226.0589714	[M+H]+	[M-H]-	149
2	Fructose	180.063385	[M+Na]+	[M-H]-	154
2	Glycine	75.03202841	[M+H]+	[M-H+HCOONa]-	167
2	Hydroxyproline	131.058243	[M+H]+	[M-H]-	171
2	Histidine	155.069473	[M+H]+	[M-H]-	187
2	Phosphocreatine 	211.035995	[M+H]+	[M-H]-	190
2	cGMP	345.047424	[M+H]+	[2M-H]-	201
2	UDP-glucuronate	580.0343	NA	[M-H]-	250
3	Palmitoylcarnitine	399.334991	[M+H]+	[M-H+HCOOH]-	33
3	Niacinamide	122.047997	[M+H]+	NA	42
3	Glycolic acid	76.01604399	NA	[M-H]-	43
3	5-Oxoproline 	129.042587	[M+H]+	[M-H]-	59
3	Isoleucine	131.094635	[M+H]+	[M-H+HCOOH]-	139
3	Cytosine	111.0432618	[M+H]+	[M-H]-	140
3	Guanine	151.048996	[M+Na]+	[M-H+HCOOH]-	151
3	Alanine	89.047676	[M+H]+	[M-H+HCOONa]-	158
3	Glucose	180.063385	[M+Na]+	[M-H+HCOOH]-	164
3	Citrulline	175.095688	[M+H]+	[M-H]-	179
3	Adenylosuccinic Acid	463.074036	[M+H]+	[M-H]-	207
3	Glutathione Oxidized 	612.151978	[M+H]+	[M-H]-	208
3	UDP	404.002197	NA	NA	NA
3	Acetyl-CoA	809.1257731	NA	NA	NA
3	Malonic acid	104.0615	NA	NA	NA
4	Acetylalanine	131.058243	[M+H]+	[M-H]-	36
4	Phenylethylamine	121.0891494	[M+H]+	NA	36
4	Pyridoxine	169.0739	[M+H]+	[M-H]-	74
4	Ribose 	C5H10O5	[M+H]+	[M-H]-	90
4	Gamma-Aminobutyric acid	103.0633285	[M+H]+	NA	115
4	Allantoin	158.0439901	[M+H]+	[M-H]-	134
4	Leucine	131.094635	[M+H]+	[M-H]-	137
4	Riboflavin	376.1383	[M+H]+	[M-H]-	142
4	Putrescine	88.10004839	[M+H-NH3]+	NA	166
4	Glutamine	146.069138	[M+H]+	[M-H]-	176
4	SAMe	399.1450636	[M+H]+	NA	192
4	AMP	347.06308	[M+H]+	[2M-H]-	205
4	GMP	363.05798	[M+H]+	[M-H]-	215
4	Sedoheptulose-7-phosphate	290.0403	[M+Na]+	[2M-H]-	218
4	Propylene glycol	76.0524295	NA	NA	NA
5	Corticosterone	346.2144094	[M+H]+	NA	31
5	2-Ketobutyric acid	102.0316941	NA	[M-H]-	34
5	PABA	137.048004	[M+H]+	NA	34
5	Nicotinic acid	123.031998	[M+H]+	[2M-2H+Na]-	36
5	5-MTA	297.089569	[M+H]+	[M-H]-	68
5	"1,3-Dimethyluric acid"	196.0596401	[M+H]+	[2M-2H+Na]-	97
5	Mannose	180.063385	[M+Na]+	[M-H+HCOOH]-	157
5	Orotic Acid	156.0171	[M+H]+	[M-H]-	161
