mix	name	formula	RT	POS	NEG
1	3-Phosphoglyceric Acid	C3H7O7P	200	NA	NA
1	Acetylhistidine	C8H11N3O3	168	[M+H]+	[M-H]-
1	Betaine	C5H11NO2	157	[M+H]+	NA
1	C3 Carnitine	C10H19NO4	NA	NA	NA
1	CDP	C9H15N3O11P2	168	[M+Na]+	[M-H]-
1	Creatine	C4H9N3O2	167	[M+H]+	NA
1	Dimethylglycine	C4H9NO2	172	NA	[M-H]-
1	Glycerol 	C3H8O3	172	NA	NA
1	L-Glutamic Acid	C5H9NO4	171	[M+H]+	[M-H]-
1	Myo-Inositol	C6H12O6	189	[M+Na]+	[M-H+HCOOH]-
1	propionic acid	CH3CH2CO2H	40	NA	NA
1	Pyruvic Acid	C3H4O3	38	NA	[M-H]-
1	Suberic Acid	C8H14O4	36	[M+Na]+	[M-H]-
1	Uric acid	C5H4N4O3	166	NA	NA
1	Xanthine	C5H4N4O2	135	[M+H]+	[M-H]-
2	1-Methylxanthine	166.0490755	69	[M+H]+	[M-H]-
2	3-Nitrotyrosine	226.0589714	149	[M+H]+	[M-H]-
2	Ascorbic Acid	176.0321	119	NA	[M-H]-
2	C4 Carnitine	231.1471	36	[M+H]+	NA
2	cGMP	345.047424	201	[M+H]+	[2M-H]-
2	Fructose	180.063385	154	[M+Na]+	[M-H]-
2	Glycine	75.03202841	167	[M+H]+	[M-H+HCOONa]-
2	Histidine	155.069473	187	[M+H]+	[M-H]-
2	Hydroxyproline	131.058243	171	[M+H]+	[M-H]-
2	Hypoxanthine	136.039001	117	[M+H]+	[M-H]-
2	Lactic acid	90.0317	36	NA	[M-H]-
2	L-Kynurenine	208.0847923	146	[M+H]+	[M-H]-
2	Phosphocreatine 	211.035995	190	[M+H]+	[M-H]-
2	UDP-glucuronate	580.0343	250	NA	[M-H]-
2	Valine	117.078979	145	[M+H]+	[M-H]-
3	5-Oxoproline 	129.042587	59	[M+H]+	[M-H]-
3	Acetyl-CoA	809.1257731	NA	NA	NA
3	Adenylosuccinic Acid	463.074036	207	[M+H]+	[M-H]-
3	Alanine	89.047676	158	[M+H]+	[M-H+HCOONa]-
3	Citrulline	175.095688	179	[M+H]+	[M-H]-
3	Cytosine	111.0432618	140	[M+H]+	[M-H]-
3	Glucose	180.063385	164	[M+Na]+	[M-H+HCOOH]-
3	Glutathione Oxidized 	612.151978	208	[M+H]+	[M-H]-
3	Glycolic acid	76.01604399	43	NA	[M-H]-
3	Guanine	151.048996	151	[M+Na]+	[M-H+HCOOH]-
3	Isoleucine	131.094635	139	[M+H]+	[M-H+HCOOH]-
3	Malonic acid	104.0615	NA	NA	NA
3	Niacinamide	122.047997	42	[M+H]+	NA
3	Palmitoylcarnitine	399.334991	33	[M+H]+	[M-H+HCOOH]-
3	UDP	404.002197	300	NA	NA
4	Acetylalanine	131.058243	36	[M+H]+	[M-H]-
4	Allantoin	158.0439901	134	[M+H]+	[M-H]-
4	AMP	347.06308	205	[M+H]+	[2M-H]-
4	Gamma-Aminobutyric acid	103.0633285	115	[M+H]+	NA
4	Glutamine	146.069138	176	[M+H]+	[M-H]-
4	GMP	363.05798	215	[M+H]+	[M-H]-
4	Leucine	131.094635	137	[M+H]+	[M-H]-
4	Phenylethylamine	121.0891494	36	[M+H]+	NA
