mix	name	molecular_weight	[M+H]+	[M-H]-	RT
1	3-Phosphoglyceric Acid	185.992935	187.000735	184.985135	300
1	Acetylhistidine	197.0800412	198.0878412	196.0722412	168
1	Betaine	117.0789786	118.0867786	116.0711786	157
1	C3 Carnitine	217.1314	218.1392	216.1236	
1	CDP	403.0181814	404.0259814	402.0103814	168
1	Creatine	131.069	132.0768	130.0612	167
1	Dimethylglycine	103.0633285	104.0711285	102.0555285	172
1	Glycerol 	92.04734412	93.05514412	91.03954412	172
1	L-Glutamic Acid	147.053162	148.060962	146.045362	171
1	Myo-Inositol	180.0633881	181.0711881	179.0555881	189
1	propionic acid	74.03677944	75.04457944	73.02897944	40
1	Pyruvic Acid	88.01604399	89.02384399	87.00824399	38
1	Suberic Acid	174.0892089	175.0970089	173.0814089	36
1	Uric acid	168.0283	169.0361	167.0205	166
1	Xanthine	152.033432	153.041232	151.025632	135
2	1-Methylxanthine	166.0490755	167.0568755	165.0412755	69
2	3-Nitrotyrosine	226.0589714	227.0667714	225.0511714	149
2	Ascorbic Acid	176.0321	177.0399	175.0243	119
2	C4 Carnitine	231.1471	232.1549	230.1393	36
2	cGMP	345.047424	346.055224	344.039624	201
2	Fructose	180.063385	181.071185	179.055585	154
2	Glycine	75.03202841	76.03982841	74.02422841	167
2	Histidine	155.069473	156.077273	154.061673	187
2	Hydroxyproline	131.058243	132.066043	130.050443	171
2	Hypoxanthine	136.039001	137.046801	135.031201	117
2	Lactic acid	90.0317	91.0395	89.0239	36
2	L-Kynurenine	208.0847923	209.0925923	207.0769923	146
2	Phosphocreatine 	211.035995	212.043795	210.028195	190
2	UDP-glucuronate	580.0343	581.0421	579.0265	250
2	Valine	117.078979	118.086779	116.071179	145
3	5-Oxoproline 	129.042587	130.050387	128.034787	59
3	Acetyl-CoA	809.1257731	810.1335731	808.1179731	
3	Adenylosuccinic Acid	463.074036	464.081836	462.066236	207
3	Alanine	89.047676	90.055476	88.039876	158
3	Citrulline	175.095688	176.103488	174.087888	179
3	Cytosine	111.0432618	112.0510618	110.0354618	140
3	Glucose	180.063385	181.071185	179.055585	164
3	Glutathione Oxidized 	612.151978	613.159778	611.144178	208
3	Glycolic acid	76.01604399	77.02384399	75.00824399	43
3	Guanine	151.048996	152.056796	150.041196	151
3	Isoleucine	131.094635	132.102435	130.086835	139
3	Malonic acid	104.0615	105.0693	103.0537	
3	Niacinamide	122.047997	123.055797	121.040197	42
3	Palmitoylcarnitine	399.334991	400.342791	398.327191	33
3	UDP	404.002197	405.009997	402.994397	300
4	Acetylalanine	131.058243	132.066043	130.050443	36
4	Allantoin	158.0439901	159.0517901	157.0361901	134
4	AMP	347.06308	348.07088	346.05528	205
4	Gamma-Aminobutyric acid	103.0633285	104.0711285	102.0555285	115
4	Glutamine	146.069138	147.076938	145.061338	176
4	GMP	363.05798	364.06578	362.05018	215
4	Leucine	131.094635	132.102435	130.086835	137
4	Phenylethylamine	121.0891494	122.0969494	120.0813494	36
4	Propylene glycol	76.0524295	77.0602295	75.0446295	
4	Putrescine	88.10004839	89.10784839	87.09224839	166
4	Pyridoxine	169.0739	170.0817	168.0661	74
4	Riboflavin	376.1383	377.1461	375.1305	142
4	Ribose 	180.063385	181.071185	179.055585	
4	SAMe	399.1450636	400.1528636	398.1372636	192
4	Sedoheptulose-7-phosphate	290.0403	291.0481	289.0325	218
5	"1,3-Dimethyluric acid"	196.0596401	197.0674401	195.0518401	97
5	2-Ketobutyric acid	102.0316941	103.0394941	101.0238941	34
5	5-MTA	297.089569	298.097369	296.081769	36
5	CoA	767.115234	768.123034	766.107434	244
5	Corticosterone	346.2144094	347.2222094	345.2066094	31
5	dADP	411.0345001	412.0423001	410.0267001	238
5	dCDP	387.0232667	388.0310667	386.0154667	235
5	Glycerophospho-inositol	334.0665	335.0743	333.0587	225
5	GTP	522.990662	523.998462	521.982862	239
5	Mannose	180.063385	181.071185	179.055585	157
5	NADP	743.0755	744.0833	742.0677	238
5	Nicotinic acid	123.031998	124.039798	122.024198	36
5	Orotic Acid	156.0171	157.0249	155.0093	161
5	PABA	137.048004	138.055804	136.040204	34
5	Threonine	119.058243	120.066043	118.050443	170
6	3-Hydroxybutyric Acid	104.04734	105.05514	103.03954	35
6	Acetylglutamic acid	189.0637225	190.0715225	188.0559225	75
6	Acetylglycine	117.0425931	118.0503931	116.0347931	48
6	Arginine 	174.111679	175.119479	173.103879	185
6	Asparagine	132.053497	133.061297	131.045697	182
6	Choline	104.1075	105.1153	103.0997	41
6	CMP	323.0519	324.0597	322.0441	208
6	Cystine	240.0239	241.0317	239.0161	210
6	Histamine	111.0796473	112.0874473	110.0718473	166
6	Methioninesulfoxide	165.0459639	166.0537639	164.0381639	180
6	Paracetamol	151.0633285	152.0711285	150.0555285	34
6	Sphingosine-1-phosphate	379.4718	380.4796	378.464	
6	Sucrose	342.1162	343.124	341.1084	184
6	Tryptophan	204.089874	205.097674	203.082074	150
6	UDP-acetylglucosamine	607.0816	608.0894	606.0738	238
7	1-Methyluric acid	182.0439901	183.0517901	181.0361901	143
7	3-Methylhistidine	169.085129	170.092929	168.077329	185
7	ADMA	202.142975	203.150775	201.135175	173
7	Caffeine	194.0803756	195.0881756	193.0725756	33
7	CDP-choline	488.1073	489.1151	487.0995	216
7	Creatinine	113.0589119	114.0667119	112.0511119	95
7	dAMP	331.068176	332.075976	330.060376	201
7	Glutaric acid	132.0422587	133.0500587	131.0344587	36
7	Glycero-phosphocholine	257.1028	258.1106	256.095	188
7	Methionine	149.051056	150.058856	148.043256	150
7	Phenylpyruvic acid	164.0473441	165.0551441	163.0395441	33
7	Serine	105.042595	106.050395	104.034795	179
7	Sphingosine	299.2824	300.2902	298.2746	37
7	Taurine	125.014664	126.022464	124.006864	169
7	Threonic Acid 	136.0371734	137.0449734	135.0293734	115
8	"5,6-Dihydro Thymine"	128.0585775	129.0663775	127.0507775	65
8	Aspirin	180.0422587	181.0500587	179.0344587	31
8	Biotin	244.0882	245.096	243.0804	56
8	C5 Carnitine	245.1627	246.1705	244.1549	36
8	Cystathionine	222.0674276	223.0752276	221.0596276	206
8	dGDP	427.0294147	428.0372147	426.0216147	241
8	Glyceric Acid	106.027	107.0348	105.0192	66
8	Inosine	268.08078	269.08858	267.07298	142
8	Mevalonic Acid	148.073563	149.081363	147.065763	37
8	NADPH	745.0911021	746.0989021	744.0833021	239
8	Norepinephrine	169.0738932	170.0816932	168.0660932	185
8	Ornithine	132.0898776	133.0976776	131.0820776	190
8	Succinic Acid	118.0266	119.0344	117.0188	37
8	Tyrosine	181.073898	182.081698	180.066098	158
8	Uracil	112.0273	113.0351	111.0195	58
9	ADP-Ribose	559.0716735	560.0794735	558.0638735	236
9	CDP-ethanolamine	446.0604	447.0682	445.0526	217
9	CTP	482.9845118	483.9923118	481.9767118	243
9	Diethyl malonate	160.0735589	161.0813589	159.0657589	27
9	Eplerone	414.2042387	415.2120387	413.1964387	29
9	Erythrose 4-phosphate	200.0085892	201.0163892	199.0007892	210
9	Glucose 1-Phosphate	260.029724	261.037524	259.021924	221
9	Guanosine	283.091675	284.099475	282.083875	161
9	IMP	348.047089	349.054889	347.039289	211
9	L-Cysteine	121.0198	122.0276	120.012	165
9	N-Acetylserine	147.0531578	148.0609578	146.0453578	71
9	NADH	665.1247717	666.1325717	664.1169717	232
9	Pipecolic acid	129.0789786	130.0867786	128.0711786	153
9	Proline	115.063332	116.071132	114.055532	157
9	Thymidine	242.0902716	243.0980716	241.0824716	63
10	Adenosine	267.096985	268.104785	266.089185	128
10	Citric Acid	192.026993	193.034793	191.019193	178
10	Cytidine	243.0855	244.0933	242.0777	155
10	Fumaric Acid	116.010956	117.018756	115.003156	35
10	GDP	443.024323	444.032123	442.016523	253
10	Glucosamine	179.0794	180.0872	178.0716	177
10	L-Aspartic Acid	133.037506	134.045306	132.029706	178
10	N-Acetylornithine	174.1004423	175.1082423	173.0926423	149
10	Phosphoenolpyruvic Acid	167.981995	168.989795	166.974195	192
10	Phosphorylethanolamine	141.0191	142.0269	140.0113	198
10	Ribulose 5-Phosphate	230.01915	231.02695	229.01135	207
10	SAH	384.121582	385.129382	383.113782	183
10	Salicylic Acid	138.031998	139.039798	137.024198	31
10	Spermidine	145.1578976	146.1656976	144.1500976	187
10	Thymine	126.042931	127.050731	125.035131	51
11	2-Phosphoglyceric Acid	185.992935	187.000735	184.985135	202
11	3-Methylxanthine	166.0490755	167.0568755	165.0412755	78
11	ADP	427.029419	428.037219	426.021619	244
11	Alpha-ketoisovaleric acid	116.0473441	117.0551441	115.0395441	32
11	dCTP	466.9895971	467.9973971	465.9817971	243
11	Dihydroorotic Acid	158.032761	159.040561	157.024961	96
11	Glutathione Reduced 	307.083801	308.091601	306.076001	185
11	"L,L-Cyclo(leucylprolyl)"	210.1368278	211.1446278	209.1290278	33
11	L-Carnitine 	161.105194	162.112994	160.097394	65
11	Lysine 	146.10553	147.11333	145.09773	186
11	Malic Acid	134.0215	135.0293	133.0137	82
11	p-Tyramine	137.084064	138.091864	136.076264	50
11	SDMA	202.1429758	203.1507758	201.1351758	171
11	Tetrahydrobiopterin	241.1174894	242.1252894	240.1096894	171
11	UDP-Glucose	566.054993	567.062793	565.047193	242
12	Argininosuccinic acid	290.1226343	291.1304343	289.1148343	199
12	Carnosine	226.1065903	227.1143903	225.0987903	183
12	dCMP	307.056946	308.064746	306.049146	202
12	dGMP	347.0630843	348.0708843	346.0552843	210
12	Folic acid	441.139679	442.147479	440.131879	156
12	galactitol	182.0790382	183.0868382	181.0712382	163
12	Glucose 6-Phosphate	260.029724	261.037524	259.021924	223
12	Guanidoacetic acid	117.0538265	118.0616265	116.0460265	151
12	Homocysteine	135.0353992	136.0431992	134.0275992	155
12	Ketoleucine	130.062988	131.070788	129.055188	31
12	Methotrexate	454.1713159	455.1791159	453.1635159	148
12	N-Formyl-L-methionine	177.0459639	178.0537639	176.0381639	36
12	Sebacic acid	202.1205091	203.1283091	201.1127091	35
