mix	name	HMDB code	formula	POS	NEG	RT
1	Suberic Acid	HMDB00893	C8H14O4	[M+Na]+	[M-H]-	36
1	Pyruvic Acid	HMDB00243	C3H4O3	NA	[M-H]-	38
1	propionic acid	HMDB00237	CH3CH2CO2H	NA	NA	40
1	Glycerol 	HMDB00131	C3H8O3	[M+Na]+	NA	59
1	Xanthine	HMDB00292	C5H4N4O2	[M+H]+	[M-H]-	135
1	Betaine	HMDB00043	C5H11NO2	[M+H]+	NA	157
1	Uric acid	HMDB00289	C5H4N4O3	[M+H]+	[M-H]-	166
1	Creatine	HMDB00064	C4H9N3O2	[M+H]+	[M-H]-	167
1	Acetylhistidine	HMDB32055	C8H11N3O3	[M+H]+	[M-H]-	168
1	CDP	HMDB01546	C9H15N3O11P2	NA	[M-H]-	168
1	L-Glutamic Acid	HMDB00148	C5H9NO4	[M+H]+	[M-H]-	171
1	Dimethylglycine	HMDB00092	C4H9NO2	[M+H]+	[M-H]-	172
1	Myo-Inositol	HMDB00211	C6H12O6	[M+Na]+	[M-H+HCOOH]-	189
1	3-Phosphoglyceric Acid	HMDB00807	C3H7O7P	[M+Na]+	[M-H]-	200
1	C3 Carnitine	HMDB00824	C10H19NO4	NA	NA	NA
2	C4 Carnitine	HMDB00736	231.1471	[M+H]+	NA	36
2	Lactic acid	HMDB00190	90.0317	NA	[M-H]-	36
2	1-Methylxanthine	HMDB10738	166.0490755	[M+H]+	[M-H]-	69
2	Hypoxanthine	HMDB00157	136.039001	[M+H]+	[M-H]-	117
2	Ascorbic Acid	HMDB00044	176.0321	[M+H]+	[M-H]-	119
2	Valine	HMDB00883	117.078979	[M+H]+	[M-H]-	145
2	L-Kynurenine	HMDB00684	208.0847923	[M+H]+	[M-H]-	146
2	3-Nitrotyrosine	HMDB01904	226.0589714	[M+H]+	[M-H]-	149
2	Fructose	HMDB00660	180.063385	[M+Na]+	[M-H]-	154
2	Glycine	HMDB00123	75.03202841	[M+H]+	[M-H+HCOONa]-	167
2	Hydroxyproline	HMDB00725	131.058243	[M+H]+	[M-H]-	171
2	Histidine	HMDB00177	155.069473	[M+H]+	[M-H]-	187
2	Phosphocreatine 	HMDB01511	211.035995	[M+H]+	[M-H]-	190
2	cGMP	HMDB01314	345.047424	[M+H]+	[M-H]-	201
2	UDP-glucuronate	HMDB00935	580.0343	[M+Na]+	[M-H]-	250
3	Palmitoylcarnitine	HMDB00222	399.334991	[M+H]+	[M-H+HCOOH]-	33
3	Niacinamide	HMDB01406	122.047997	[M+H]+	NA	42
3	Glycolic acid	HMDB00115	76.01604399	NA	[M-H]-	43
3	5-Oxoproline 	HMDB00267	129.042587	[M+H]+	[M-H]-	59
3	Isoleucine	HMDB00172	131.094635	[M+H]+	[M-H]-	139
3	Cytosine	HMDB00630	111.0432618	[M+H]+	[M-H]-	140
3	Guanine	HMDB00132	151.048996	[M+H]+	[M-H+HCOOH]-	151
3	Alanine	HMDB00161	89.047676	[M+H]+	[M-H+HCOONa]-	158
3	Glucose	HMDB00122	180.063385	[M+Na]+	[M-H+HCOOH]-	164
3	Citrulline	HMDB00904	175.095688	[M+H]+	[M-H]-	179
3	Adenylosuccinic Acid	HMDB00536	463.074036	[M+H]+	[M-H]-	207
3	Glutathione Oxidized 	HMDB03337	612.151978	[M+H]+	[M-H]-	208
3	Acetyl-CoA	HMDB01206	809.1257731	NA	NA	NA
3	Malonic acid	HMDB00691	104.0615	NA	NA	NA
3	UDP	HMDB00295	404.002197	NA	NA	NA
4	Acetylalanine	HMDB00766	131.058243	[M+H]+	[M-H]-	36
