"folder"	"mzML"	"polarity"	"type"	"class"	"mode"
"2020/2020_01"	"Blank01_QC_1_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank01"	"FS"
"2020/2020_01"	"Blank01_QC_2_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank01"	"FS"
"2020/2020_01"	"Blank01_QC_3_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank01"	"FS"
"2020/2020_01"	"Blank01_QC_4_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank01"	"FS"
"2020/2020_01"	"Blank01_QC_5_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank01"	"FS"
"2020/2020_01"	"Blank02_QC_1_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank02"	"FS"
"2020/2020_01"	"Blank02_QC_2_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank02"	"FS"
"2020/2020_01"	"Blank02_QC_3_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank02"	"FS"
"2020/2020_01"	"Blank02_QC_4_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank02"	"FS"
"2020/2020_01"	"Blank02_QC_5_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank02"	"FS"
"2020/2020_01"	"Blank03_QC_1_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank03"	"FS"
"2020/2020_01"	"Blank03_QC_2_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank03"	"FS"
"2020/2020_01"	"Blank03_QC_3_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank03"	"FS"
"2020/2020_01"	"Blank03_QC_4_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank03"	"FS"
"2020/2020_01"	"Blank03_QC_5_POS.mzML"	"POS"	"Blank_QC"	"Water_QC_Blank03"	"FS"
"2020/2020_01"	"Blank1_Water_ACN_1_NEG.mzML"	"NEG"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank1_Water_ACN_1_POS.mzML"	"POS"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank1_Water_ACN_2_NEG.mzML"	"NEG"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank1_Water_ACN_2_POS.mzML"	"POS"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank1_Water_ACN_3_NEG.mzML"	"NEG"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank1_Water_ACN_3_POS.mzML"	"POS"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank2_Water_ACN_1_NEG.mzML"	"NEG"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank2_Water_ACN_1_POS.mzML"	"POS"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank2_Water_ACN_2_NEG.mzML"	"NEG"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank2_Water_ACN_2_POS.mzML"	"POS"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank2_Water_ACN_3_NEG.mzML"	"NEG"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank2_Water_ACN_3_POS.mzML"	"POS"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank3_Water_ACN_1_NEG.mzML"	"NEG"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank3_Water_ACN_1_POS.mzML"	"POS"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank3_Water_ACN_2_NEG.mzML"	"NEG"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank3_Water_ACN_2_POS.mzML"	"POS"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank3_Water_ACN_3_NEG.mzML"	"NEG"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"Blank3_Water_ACN_3_POS.mzML"	"POS"	"Blank_Water"	"Blank_Water"	"FS"
"2020/2020_01"	"HighIS_Mix01_1_NEG.mzML"	"NEG"	"Mix01"	"Water_Mix01_High"	"FS"
"2020/2020_01"	"HighIS_Mix01_1_POS.mzML"	"POS"	"Mix01"	"Water_Mix01_High"	"FS"
"2020/2020_01"	"HighIS_Mix01_2_NEG.mzML"	"NEG"	"Mix01"	"Water_Mix01_High"	"FS"
"2020/2020_01"	"HighIS_Mix01_2_POS.mzML"	"POS"	"Mix01"	"Water_Mix01_High"	"FS"
"2020/2020_01"	"HighIS_Mix01_3_NEG.mzML"	"NEG"	"Mix01"	"Water_Mix01_High"	"FS"
"2020/2020_01"	"HighIS_Mix01_3_POS.mzML"	"POS"	"Mix01"	"Water_Mix01_High"	"FS"
"2020/2020_01"	"HighIS_Mix01_CE20_NEG.mzML"	"NEG"	"Mix01"	"Water_Mix01_High"	"CE20"
"2020/2020_01"	"HighIS_Mix01_CE20_POS.mzML"	"POS"	"Mix01"	"Water_Mix01_High"	"CE20"
"2020/2020_01"	"HighIS_Mix01_CE30_NEG.mzML"	"NEG"	"Mix01"	"Water_Mix01_High"	"CE30"
"2020/2020_01"	"HighIS_Mix01_CE30_POS.mzML"	"POS"	"Mix01"	"Water_Mix01_High"	"CE30"
"2020/2020_01"	"HighIS_Mix02_1_NEG.mzML"	"NEG"	"Mix02"	"Water_Mix02_High"	"FS"
"2020/2020_01"	"HighIS_Mix02_1_POS.mzML"	"POS"	"Mix02"	"Water_Mix02_High"	"FS"
"2020/2020_01"	"HighIS_Mix02_2_NEG.mzML"	"NEG"	"Mix02"	"Water_Mix02_High"	"FS"
"2020/2020_01"	"HighIS_Mix02_2_POS.mzML"	"POS"	"Mix02"	"Water_Mix02_High"	"FS"
"2020/2020_01"	"HighIS_Mix02_3_NEG.mzML"	"NEG"	"Mix02"	"Water_Mix02_High"	"FS"
"2020/2020_01"	"HighIS_Mix02_3_POS.mzML"	"POS"	"Mix02"	"Water_Mix02_High"	"FS"
"2020/2020_01"	"HighIS_Mix02_CE20_NEG.mzML"	"NEG"	"Mix02"	"Water_Mix02_High"	"CE20"
"2020/2020_01"	"HighIS_Mix02_CE20_POS.mzML"	"POS"	"Mix02"	"Water_Mix02_High"	"CE20"
"2020/2020_01"	"HighIS_Mix02_CE30_NEG.mzML"	"NEG"	"Mix02"	"Water_Mix02_High"	"CE30"
"2020/2020_01"	"HighIS_Mix02_CE30_POS.mzML"	"POS"	"Mix02"	"Water_Mix02_High"	"CE30"
"2020/2020_01"	"HighIS_Mix03_1_NEG.mzML"	"NEG"	"Mix03"	"Water_Mix03_High"	"FS"
"2020/2020_01"	"HighIS_Mix03_1_POS.mzML"	"POS"	"Mix03"	"Water_Mix03_High"	"FS"
"2020/2020_01"	"HighIS_Mix03_2_NEG.mzML"	"NEG"	"Mix03"	"Water_Mix03_High"	"FS"
"2020/2020_01"	"HighIS_Mix03_2_POS.mzML"	"POS"	"Mix03"	"Water_Mix03_High"	"FS"
"2020/2020_01"	"HighIS_Mix03_3_NEG.mzML"	"NEG"	"Mix03"	"Water_Mix03_High"	"FS"
"2020/2020_01"	"HighIS_Mix03_3_POS.mzML"	"POS"	"Mix03"	"Water_Mix03_High"	"FS"
"2020/2020_01"	"HighIS_Mix03_CE20_NEG.mzML"	"NEG"	"Mix03"	"Water_Mix03_High"	"CE20"
"2020/2020_01"	"HighIS_Mix03_CE20_POS.mzML"	"POS"	"Mix03"	"Water_Mix03_High"	"CE20"
"2020/2020_01"	"HighIS_Mix03_CE30_NEG.mzML"	"NEG"	"Mix03"	"Water_Mix03_High"	"CE30"
"2020/2020_01"	"HighIS_Mix03_CE30_POS.mzML"	"POS"	"Mix03"	"Water_Mix03_High"	"CE30"
"2020/2020_01"	"HighIS_Mix04_1_NEG.mzML"	"NEG"	"Mix04"	"Water_Mix04_High"	"FS"
"2020/2020_01"	"HighIS_Mix04_1_POS.mzML"	"POS"	"Mix04"	"Water_Mix04_High"	"FS"
"2020/2020_01"	"HighIS_Mix04_2_NEG.mzML"	"NEG"	"Mix04"	"Water_Mix04_High"	"FS"
"2020/2020_01"	"HighIS_Mix04_2_POS.mzML"	"POS"	"Mix04"	"Water_Mix04_High"	"FS"
"2020/2020_01"	"HighIS_Mix04_3_NEG.mzML"	"NEG"	"Mix04"	"Water_Mix04_High"	"FS"
"2020/2020_01"	"HighIS_Mix04_3_POS.mzML"	"POS"	"Mix04"	"Water_Mix04_High"	"FS"
"2020/2020_01"	"HighIS_Mix04_CE20_NEG.mzML"	"NEG"	"Mix04"	"Water_Mix04_High"	"CE20"
"2020/2020_01"	"HighIS_Mix04_CE20_POS.mzML"	"POS"	"Mix04"	"Water_Mix04_High"	"CE20"
"2020/2020_01"	"HighIS_Mix04_CE30_NEG.mzML"	"NEG"	"Mix04"	"Water_Mix04_High"	"CE30"
"2020/2020_01"	"HighIS_Mix04_CE30_POS.mzML"	"POS"	"Mix04"	"Water_Mix04_High"	"CE30"
"2020/2020_01"	"HighIS_Mix05_1_NEG.mzML"	"NEG"	"Mix05"	"Water_Mix05_High"	"FS"
"2020/2020_01"	"HighIS_Mix05_1_POS.mzML"	"POS"	"Mix05"	"Water_Mix05_High"	"FS"
"2020/2020_01"	"HighIS_Mix05_2_NEG.mzML"	"NEG"	"Mix05"	"Water_Mix05_High"	"FS"
"2020/2020_01"	"HighIS_Mix05_2_POS.mzML"	"POS"	"Mix05"	"Water_Mix05_High"	"FS"
"2020/2020_01"	"HighIS_Mix05_3_NEG.mzML"	"NEG"	"Mix05"	"Water_Mix05_High"	"FS"
"2020/2020_01"	"HighIS_Mix05_3_POS.mzML"	"POS"	"Mix05"	"Water_Mix05_High"	"FS"
"2020/2020_01"	"HighIS_Mix05_CE20_NEG.mzML"	"NEG"	"Mix05"	"Water_Mix05_High"	"CE20"
"2020/2020_01"	"HighIS_Mix05_CE20_POS.mzML"	"POS"	"Mix05"	"Water_Mix05_High"	"CE20"
